"name","week","opponent","attempts","passing_yards"
"Dak Prescott",1,"Philadelphia Eagles",34,188
"Dak Prescott",2,"New York Giants",52,343
"Dak Prescott",3,"Chicago Bears",40,251
"Dak Prescott",4,"Green Bay Packers",40,319
"Dak Prescott",5,"New York Jets",29,237
"Dak Prescott",6,"Carolina Panthers",34,261
